# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|I0C7E8|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E8|3.A.1.5.33	25.296	1.44e-12	59.7	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	339	563	transporter
gnl|TC-DB|G5EB95|3.A.1.5.40	3.A.1.5.40	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|G5EB95|3.A.1.5.40	27.426	1.29e-14	63.9	96	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	7	223	transporter
gnl|TC-DB|G5EB95|3.A.1.5.40	3.A.1.5.40	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|G5EB95|3.A.1.5.40	28.085	4.64e-13	60.5	98	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|G5EB95|3.A.1.5.40	3.A.1.5.40	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|G5EB95|3.A.1.5.40	27.513	1.1e-10	53.5	77	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	524	transporter
gnl|TC-DB|A3MW00|3.A.1.6.6	3.A.1.6.6	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|A3MW00|3.A.1.6.6	29.442	1.44e-12	57.8	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	200	transporter
gnl|TC-DB|A3MW00|3.A.1.6.6	3.A.1.6.6	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|A3MW00|3.A.1.6.6	26.702	4.88e-08	45.1	76	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	359	545	transporter
gnl|TC-DB|A3MW00|3.A.1.6.6	3.A.1.6.6	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|A3MW00|3.A.1.6.6	24.87	1.13e-06	41.2	76	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	382	568	transporter
gnl|TC-DB|O30144|3.A.1.6.8	3.A.1.6.8	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|O30144|3.A.1.6.8	30.882	4.08e-18	75.5	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	364	554	transporter
gnl|TC-DB|O30144|3.A.1.6.8	3.A.1.6.8	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|O30144|3.A.1.6.8	29.665	1.47e-17	73.9	80	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	371	575	transporter
gnl|TC-DB|P0AAH0|3.A.1.7.1	3.A.1.7.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0AAH0|3.A.1.7.1	29.675	1.01e-24	95.1	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	575	transporter
gnl|TC-DB|P0AAH0|3.A.1.7.1	3.A.1.7.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0AAH0|3.A.1.7.1	28.631	2.11e-24	94.4	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	330	555	transporter
gnl|TC-DB|P0AAH0|3.A.1.7.1	3.A.1.7.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0AAH0|3.A.1.7.1	29.469	2.73e-22	85.5	79	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	202	transporter
gnl|TC-DB|P0C560|3.A.1.7.2	3.A.1.7.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0C560|3.A.1.7.2	29.808	3.89e-20	82	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	336	529	transporter
gnl|TC-DB|P0C560|3.A.1.7.2	3.A.1.7.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0C560|3.A.1.7.2	29.187	8.47e-18	73.2	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	9	202	transporter
gnl|TC-DB|P0C560|3.A.1.7.2	3.A.1.7.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0C560|3.A.1.7.2	25	3.34e-16	70.5	91	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	593	transporter
gnl|TC-DB|C3KCB5|3.A.1.7.3	3.A.1.7.3	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|C3KCB5|3.A.1.7.3	28.837	1.8e-20	83.2	76	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	327	529	transporter
gnl|TC-DB|P95302|3.A.1.7.4	3.A.1.7.4	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P95302|3.A.1.7.4	28.514	3.76e-23	91.3	84	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	328	554	transporter
gnl|TC-DB|P95302|3.A.1.7.4	3.A.1.7.4	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P95302|3.A.1.7.4	29.004	3.63e-21	85.5	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	593	transporter
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	30.213	8.75e-27	101	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	554	transporter
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	30.476	7.05e-22	84.3	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	2	202	transporter
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	27.016	3.18e-20	82.4	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	365	593	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	29.365	1.49e-24	91.7	95	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	13	243	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	29.365	1.49e-24	91.7	95	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	13	243	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	26.937	2.72e-17	73.6	97	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	571	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	26.937	2.72e-17	73.6	97	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	571	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	28.182	5.83e-14	63.5	83	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	28.182	5.83e-14	63.5	83	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	570	transporter
gnl|TC-DB|A0QQ70|3.A.1.9.2	3.A.1.9.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|A0QQ70|3.A.1.9.2	27.917	7.84e-16	69.3	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	329	544	transporter
gnl|TC-DB|A0QQ70|3.A.1.9.2	3.A.1.9.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|A0QQ70|3.A.1.9.2	28.634	2.04e-13	62	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	567	transporter
gnl|TC-DB|F8L1Z0|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z0|3.A.2.1.6	25.373	8.3	17.7	76	contig_1_26 # 27068 # 27436 # -1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=10bp;gc_cont=0.412	44	103	transporter
gnl|TC-DB|BAK19936|3.A.2.1.9	3.A.2.1.9	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|BAK19936|3.A.2.1.9	18.699	7.3	18.1	94	contig_1_129 # 131878 # 132387 # -1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.353	43	165	transporter
gnl|TC-DB|D3E1Z0|3.A.2.3.2	3.A.2.3.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|D3E1Z0|3.A.2.3.2	21.687	5	18.9	79	contig_1_2 # 112 # 1548 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.425	46	119	transporter
gnl|TC-DB|Q02378|3.D.1.6.1	3.D.1.6.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q02378|3.D.1.6.1	29.412	2.6	18.1	77	contig_1_57 # 62327 # 63352 # 1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.423	163	211	transporter
gnl|TC-DB|Q02378|3.D.1.6.1	3.D.1.6.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q02378|3.D.1.6.1	29.412	2.6	18.1	77	contig_1_57 # 62327 # 63352 # 1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.423	163	211	transporter
gnl|TC-DB|Q5V5X3|4.A.2.1.26	4.A.2.1.26	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q5V5X3|4.A.2.1.26	23.457	1.1	20.8	81	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	713	783	transporter
gnl|TC-DB|P46318|4.A.3.2.2	4.A.3.2.2	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|P46318|4.A.3.2.2	21.905	2.2	20	80	contig_1_122 # 127667 # 128806 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.367	254	352	transporter
gnl|TC-DB|O50982|4.A.3.2.3	4.A.3.2.3	cellobiose	D-Cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|TC-DB|O50982|4.A.3.2.3	26.882	0.009	26.9	89	contig_1_100 # 106051 # 107436 # -1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.466	9	87	transporter
gnl|TC-DB|Q1CY66|4.A.6.1.12	4.A.6.1.12	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|Q1CY66|4.A.6.1.12	22.951	2.7	20	75	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	28	136	transporter
gnl|TC-DB|Q1CY66|4.A.6.1.12	4.A.6.1.12	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|Q1CY66|4.A.6.1.12	22.951	2.7	20	75	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	28	136	transporter
gnl|TC-DB|V7IHL6|4.A.6.1.19	4.A.6.1.19	fructose	D-Fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|TC-DB|V7IHL6|4.A.6.1.19	28.467	0.71	22.3	91	contig_1_60 # 65582 # 68653 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	668	787	transporter
gnl|TC-DB|V7IHL6|4.A.6.1.19	4.A.6.1.19	mannose	D-Mannose	EX_cpd00138_e0	rxn05610,rxn08885	gnl|TC-DB|V7IHL6|4.A.6.1.19	28.467	0.71	22.3	91	contig_1_60 # 65582 # 68653 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	668	787	transporter
gnl|TC-DB|Q8RD54|4.A.6.1.27	4.A.6.1.27	N-Acetyl-D-Glucosamine	N-Acetyl-D-glucosamine	EX_cpd00122_e0	rxn05485,rxn08041	gnl|TC-DB|Q8RD54|4.A.6.1.27	18.471	4	20	86	contig_1_55 # 59977 # 61233 # 1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	34	184	transporter
gnl|TC-DB|A4GCL7|1.A.102.1.1	1.A.102.1.1	Calcium	Ca2+	EX_cpd00063_e0	rxn05513,rxn05514,rxn08185,rxn08186,rxn08188,rxn10447,rxn10448,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29058,rxn29073,rxn29074,rxn29257,rxn29529,rxn29824,rxn35678,rxn37862	gnl|TC-DB|A4GCL7|1.A.102.1.1	19.101	4.2	18.9	94	contig_1_60 # 65582 # 68653 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	843	915	alt-transporter
gnl|TC-DB|P26678|1.A.50.1.1	1.A.50.1.1	Calcium	Ca2+	EX_cpd00063_e0	rxn05513,rxn05514,rxn08185,rxn08186,rxn08188,rxn10447,rxn10448,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29058,rxn29073,rxn29074,rxn29257,rxn29529,rxn29824,rxn35678,rxn37862	gnl|TC-DB|P26678|1.A.50.1.1	25	2.3	18.1	77	contig_1_64 # 70809 # 71876 # -1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.415	11	46	alt-transporter
gnl|TC-DB|XP_028974986.1|1.A.50.4.2	1.A.50.4.2	Calcium	Ca2+	EX_cpd00063_e0	rxn05513,rxn05514,rxn08185,rxn08186,rxn08188,rxn10447,rxn10448,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29058,rxn29073,rxn29074,rxn29257,rxn29529,rxn29824,rxn35678,rxn37862	gnl|TC-DB|XP_028974986.1|1.A.50.4.2	28.125	8.7	15.8	86	contig_1_99 # 104540 # 106012 # -1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.484	344	371	alt-transporter
gnl|TC-DB|Q88RT6|2.A.6.1.5	2.A.6.1.5	Lead	Lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q88RT6|2.A.6.1.5	22.926	1.91e-62	223	98	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	3	1025	alt-transporter
gnl|TC-DB|Q88RT4|2.A.6.1.5	2.A.6.1.5	Lead	Lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q88RT4|2.A.6.1.5	23.741	0.002	32.3	89	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	6	401	alt-transporter
gnl|TC-DB|O05347|3.A.1.16.2	3.A.1.16.2	Nitrite	Nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn08999,rxn10823,rxn29054,rxn29093,rxn29236,rxn33542,rxn33543	gnl|TC-DB|O05347|3.A.1.16.2	34.361	2.61e-26	97.1	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	241	alt-transporter
gnl|TC-DB|O05347|3.A.1.16.2	3.A.1.16.2	Cyanate	Cyanate	EX_cpd01015_e0	rxn08278,rxn08279,rxn10132,rxn29056,rxn32499	gnl|TC-DB|O05347|3.A.1.16.2	34.361	2.61e-26	97.1	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	241	alt-transporter
gnl|TC-DB|Q9X1Z1|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9X1Z1|3.A.1.25.5	28.696	1.95e-23	91.7	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	alt-transporter
gnl|TC-DB|Q9WY65|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9WY65|3.A.1.25.5	31.004	1.27e-22	89.4	82	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	345	566	alt-transporter
gnl|TC-DB|Q9WY65|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9WY65|3.A.1.25.5	26.636	2.37e-16	70.9	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	363	570	alt-transporter
gnl|TC-DB|Q9X1Z1|3.A.1.25.5	3.A.1.25.5	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q9X1Z1|3.A.1.25.5	25.676	8.69e-15	66.2	80	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	348	566	alt-transporter
gnl|TC-DB|Q5M243|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M243|3.A.1.25.6	32.051	6.94e-27	102	81	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	554	alt-transporter
gnl|TC-DB|Q5M243|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M243|3.A.1.25.6	29.73	5.25e-25	96.7	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	566	alt-transporter
gnl|TC-DB|Q5M244|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M244|3.A.1.25.6	29.183	1.56e-24	95.5	87	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	573	alt-transporter
gnl|TC-DB|Q5M244|3.A.1.25.6	3.A.1.25.6	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q5M244|3.A.1.25.6	28.151	8.9e-21	84.3	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	575	alt-transporter
gnl|TC-DB|D5ARH0|3.A.1.25.7	3.A.1.25.7	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|D5ARH0|3.A.1.25.7	26.872	1.89e-15	67.4	92	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	555	alt-transporter
gnl|TC-DB|D5ARH0|3.A.1.25.7	3.A.1.25.7	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|D5ARH0|3.A.1.25.7	26.316	4.48e-14	62.4	85	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	212	alt-transporter
gnl|TC-DB|D5ARH0|3.A.1.25.7	3.A.1.25.7	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|D5ARH0|3.A.1.25.7	25.328	1.08e-08	47.4	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	570	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	FAD	FAD	EX_cpd00015_e0	rxn29783,rxn31563,rxn32878,rxn32880,rxn32882	gnl|TC-DB|Q71WH7|3.A.1.25.8	32.328	5.85e-31	114	81	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	557	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q71WH7|3.A.1.25.8	32.328	5.85e-31	114	81	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	557	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	FAD	FAD	EX_cpd00015_e0	rxn29783,rxn31563,rxn32878,rxn32880,rxn32882	gnl|TC-DB|Q71WH7|3.A.1.25.8	30.263	2.03e-23	92	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	570	alt-transporter
gnl|TC-DB|Q71WH7|3.A.1.25.8	3.A.1.25.8	Riboflavin	Riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|Q71WH7|3.A.1.25.8	30.263	2.03e-23	92	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	570	alt-transporter
gnl|TC-DB|Q71WH8|3.A.1.25.8	3.A.1.25.8	FAD	FAD	EX_cpd00015_e0	rxn29783,rxn31563,rxn32878,rxn32880,rxn32882	gnl|TC-DB|Q71WH8|3.A.1.25.8	25.725	2.02e-21	86.3	91	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	333	568	alt-transporter
